job_category,times_ranked_1,times_ranked_2,times_ranked_3,times_in_top3,total_national_emp,avg_state_emp,avg_wage
Registered Nurse,49,1,0,50,3228130,64562.6,88033.53077478292
Retail Sales Associate,1,31,13,45,3383260,75183.55555555556,35842.84240643639
Tractor-Trailer Truck Driver,0,10,16,26,999550,38444.230769230766,52242.35896153269
Software Developer / Engineer,0,2,4,6,275830,45971.666666666664,128703.34445129246
Customer Service Representative,0,0,1,1,12170,12170,44130
Licensed Practical / Vocational Nurse,0,0,1,1,1970,1970,48120
